loaded qwen35 (32 layers)
gemm probe weight=head (il=0)
gemm razor: weight out_f=248320 in_f=4096 base_m=32 L=1..48
  m | rows[0,32) vs m=32 | maxdiff
  33 | BIT-IDENTICAL | 0.000000e0
  34 | BIT-IDENTICAL | 0.000000e0
  35 | BIT-IDENTICAL | 0.000000e0
  36 | BIT-IDENTICAL | 0.000000e0
  37 | BIT-IDENTICAL | 0.000000e0
  38 | BIT-IDENTICAL | 0.000000e0
  39 | BIT-IDENTICAL | 0.000000e0
  40 | BIT-IDENTICAL | 0.000000e0
  41 | BIT-IDENTICAL | 0.000000e0
  42 | BIT-IDENTICAL | 0.000000e0
  43 | BIT-IDENTICAL | 0.000000e0
  44 | BIT-IDENTICAL | 0.000000e0
  45 | BIT-IDENTICAL | 0.000000e0
  46 | BIT-IDENTICAL | 0.000000e0
  47 | BIT-IDENTICAL | 0.000000e0
  48 | BIT-IDENTICAL | 0.000000e0
  49 | BIT-IDENTICAL | 0.000000e0
  50 | BIT-IDENTICAL | 0.000000e0
  51 | BIT-IDENTICAL | 0.000000e0
  52 | BIT-IDENTICAL | 0.000000e0
  53 | BIT-IDENTICAL | 0.000000e0
  54 | BIT-IDENTICAL | 0.000000e0
  55 | BIT-IDENTICAL | 0.000000e0
  56 | BIT-IDENTICAL | 0.000000e0
  57 | BIT-IDENTICAL | 0.000000e0
  58 | BIT-IDENTICAL | 0.000000e0
  59 | BIT-IDENTICAL | 0.000000e0
  60 | BIT-IDENTICAL | 0.000000e0
  61 | BIT-IDENTICAL | 0.000000e0
  62 | BIT-IDENTICAL | 0.000000e0
  63 | BIT-IDENTICAL | 0.000000e0
  64 | BIT-IDENTICAL | 0.000000e0
  65 | BIT-IDENTICAL | 0.000000e0
  66 | BIT-IDENTICAL | 0.000000e0
  67 | BIT-IDENTICAL | 0.000000e0
  68 | BIT-IDENTICAL | 0.000000e0
  69 | BIT-IDENTICAL | 0.000000e0
  70 | BIT-IDENTICAL | 0.000000e0
  71 | BIT-IDENTICAL | 0.000000e0
  72 | BIT-IDENTICAL | 0.000000e0
  73 | BIT-IDENTICAL | 0.000000e0
  74 | BIT-IDENTICAL | 0.000000e0
  75 | BIT-IDENTICAL | 0.000000e0
  76 | BIT-IDENTICAL | 0.000000e0
  77 | BIT-IDENTICAL | 0.000000e0
  78 | BIT-IDENTICAL | 0.000000e0
  79 | BIT-IDENTICAL | 0.000000e0
  80 | BIT-IDENTICAL | 0.000000e0
gemm verdict: prefill GEMM rows are m-INVARIANT over this range
