15:06:36.825	o1-refi-r1	552 ms
15:06:37.380	o1-di-r1	553 ms
15:06:37.934	o1-dri-r1	553 ms
15:06:38.490	o1-refi-r2	554 ms
15:06:39.047	o1-di-r2	556 ms
15:06:39.600	o1-dri-r2	551 ms
15:06:40.156	o1-refi-r3	555 ms
15:06:40.708	o1-di-r3	550 ms
15:06:41.263	o1-dri-r3	553 ms
15:06:41.817	o1-refi-r4	553 ms
15:06:42.369	o1-di-r4	551 ms
15:06:42.923	o1-dri-r4	552 ms
15:06:43.475	o2-dri-r1	551 ms
15:06:44.030	o2-di-r1	553 ms
15:06:44.584	o2-refi-r1	552 ms
15:06:45.136	o2-dri-r2	551 ms
15:06:45.692	o2-di-r2	554 ms
15:06:46.248	o2-refi-r2	555 ms
15:06:46.804	o2-dri-r3	554 ms
15:06:47.356	o2-di-r3	551 ms
15:06:47.910	o2-refi-r3	552 ms
15:06:48.466	o2-dri-r4	555 ms
15:06:49.020	o2-di-r4	553 ms
15:06:49.575	o2-refi-r4	553 ms
15:06:50.127	c1-di-r1	551 ms
15:06:50.679	c1-dri-r1	551 ms
