[glm5-phase-v] rounds=12 k=3 | per-round ms: vkda=18.106 (scan=0.424) vmla=6.251 vrest=46.037
[glm5-phase-v] rounds=13 k=3 | per-round ms: vkda=17.521 (scan=0.427) vmla=6.070 vrest=45.583
[glm5-phase-v] rounds=12 k=3 | per-round ms: vkda=17.545 (scan=0.426) vmla=6.004 vrest=45.589
[glm5-phase-v] rounds=13 k=3 | per-round ms: vkda=17.538 (scan=0.423) vmla=6.074 vrest=45.569
[glm5-phase-v] rounds=11 k=3 | per-round ms: vkda=17.536 (scan=0.426) vmla=6.168 vrest=45.583
[glm5-phase-v] rounds=10 k=3 | per-round ms: vkda=17.537 (scan=0.426) vmla=6.265 vrest=45.606
[glm5-phase-v] rounds=10 k=3 | per-round ms: vkda=17.573 (scan=0.426) vmla=6.920 vrest=45.544
[glm5-phase-v] rounds=11 k=3 | per-round ms: vkda=17.581 (scan=0.425) vmla=7.011 vrest=45.550
[glm5-phase-v] rounds=13 k=3 | per-round ms: vkda=17.584 (scan=0.423) vmla=7.102 vrest=45.544
[glm5-phase-v] rounds=9 k=3 | per-round ms: vkda=17.573 (scan=0.425) vmla=7.195 vrest=45.550
[glm5-phase-v] rounds=11 k=3 | per-round ms: vkda=17.562 (scan=0.424) vmla=5.686 vrest=45.634
[glm5-phase-v] rounds=8 k=3 | per-round ms: vkda=17.561 (scan=0.424) vmla=5.774 vrest=45.622
[glm5-phase-v] rounds=8 k=3 | per-round ms: vkda=17.554 (scan=0.426) vmla=5.865 vrest=45.628
[glm5-phase-v] rounds=8 k=3 | per-round ms: vkda=17.557 (scan=0.426) vmla=5.954 vrest=45.603
[glm5-phase-v] rounds=15 k=3 | per-round ms: vkda=17.587 (scan=0.425) vmla=11.659 vrest=45.621
[glm5-phase-v] rounds=13 k=3 | per-round ms: vkda=17.606 (scan=0.428) vmla=11.677 vrest=45.621
[glm5-phase-v] rounds=12 k=3 | per-round ms: vkda=17.616 (scan=0.426) vmla=11.674 vrest=45.618
[glm5-phase-v] rounds=12 k=3 | per-round ms: vkda=17.586 (scan=0.425) vmla=11.692 vrest=45.624
