2026/08/13 05:04:42.868, 0, P8, 54, 9.48, [N/A], 210, 405, 24463, 49, 23936, 0
2026/08/13 05:04:43.132, 0, P8, 54, 9.48, [N/A], 210, 405, 24463, 344, 23640, 0
2026/08/13 05:04:43.384, 0, P0, 54, 26.70, [N/A], 210, 405, 24463, 344, 23640, 0
2026/08/13 05:04:43.635, 0, P0, 54, 26.70, [N/A], 210, 405, 24463, 1560, 22424, 0
2026/08/13 05:04:43.886, 0, P0, 54, 26.86, [N/A], 1192, 14001, 24463, 2168, 21816, 10
2026/08/13 05:04:44.137, 0, P0, 54, 26.86, [N/A], 1192, 14001, 24463, 2840, 21144, 10
2026/08/13 05:04:44.388, 0, P0, 55, 26.75, [N/A], 1192, 14001, 24463, 3512, 20472, 10
2026/08/13 05:04:44.640, 0, P0, 55, 26.75, [N/A], 1192, 14001, 24463, 4216, 19768, 10
2026/08/13 05:04:44.891, 0, P0, 55, 26.77, [N/A], 1192, 14001, 24463, 4920, 19064, 11
2026/08/13 05:04:45.142, 0, P0, 55, 26.77, [N/A], 1192, 14001, 24463, 5592, 18392, 11
2026/08/13 05:04:45.394, 0, P0, 55, 26.86, [N/A], 1192, 14001, 24463, 6296, 17688, 10
2026/08/13 05:04:45.645, 0, P0, 55, 26.86, [N/A], 1192, 14001, 24463, 7032, 16952, 10
2026/08/13 05:04:45.896, 0, P0, 55, 26.98, [N/A], 1192, 14001, 24463, 7736, 16248, 13
2026/08/13 05:04:46.147, 0, P0, 55, 26.98, [N/A], 1192, 14001, 24463, 8440, 15544, 13
2026/08/13 05:04:46.398, 0, P0, 55, 26.98, [N/A], 1192, 14001, 24463, 9176, 14808, 13
2026/08/13 05:04:46.650, 0, P0, 55, 26.98, [N/A], 1192, 14001, 24463, 9880, 14104, 13
2026/08/13 05:04:46.901, 0, P0, 55, 26.95, [N/A], 1192, 14001, 24463, 10552, 13432, 10
2026/08/13 05:04:47.152, 0, P0, 55, 26.95, [N/A], 1192, 14001, 24463, 11256, 12728, 10
2026/08/13 05:04:47.403, 0, P0, 55, 26.89, [N/A], 1192, 14001, 24463, 11928, 12056, 10
2026/08/13 05:04:47.654, 0, P0, 55, 26.89, [N/A], 1192, 14001, 24463, 12664, 11320, 10
2026/08/13 05:04:47.906, 0, P0, 55, 26.89, [N/A], 1192, 14001, 24463, 13368, 10616, 10
2026/08/13 05:04:48.157, 0, P0, 55, 26.89, [N/A], 1192, 14001, 24463, 14104, 9880, 10
2026/08/13 05:04:48.408, 0, P0, 55, 26.93, [N/A], 1192, 14001, 24463, 14488, 9496, 10
2026/08/13 05:04:48.659, 0, P0, 55, 26.93, [N/A], 1192, 14001, 24463, 14488, 9496, 10
2026/08/13 05:04:48.910, 0, P0, 55, 26.43, [N/A], 1192, 14001, 24463, 14488, 9496, 0
2026/08/13 05:04:49.161, 0, P0, 55, 26.43, [N/A], 1192, 14001, 24463, 19256, 4728, 0
2026/08/13 05:04:49.414, 0, P0, 59, 39.14, [N/A], 1185, 14001, 24463, 19256, 4728, 100
2026/08/13 05:04:49.666, 0, P0, 59, 39.14, [N/A], 1185, 14001, 24463, 19256, 4728, 100
2026/08/13 05:04:49.923, 0, P0, 60, 71.51, [N/A], 1162, 14001, 24463, 19256, 4728, 100
2026/08/13 05:04:50.174, 0, P0, 60, 71.51, [N/A], 1162, 14001, 24463, 19256, 4728, 100
2026/08/13 05:04:50.426, 0, P0, 61, 88.17, [N/A], 1155, 14001, 24463, 19256, 4728, 100
2026/08/13 05:04:50.677, 0, P0, 61, 88.17, [N/A], 1155, 14001, 24463, 19256, 4728, 100
2026/08/13 05:04:50.928, 0, P0, 61, 88.45, [N/A], 1155, 14001, 24463, 19256, 4728, 100
2026/08/13 05:04:51.181, 0, P0, 61, 88.45, [N/A], 1155, 14001, 24463, 19256, 4728, 100
2026/08/13 05:04:51.432, 0, P0, 60, 89.01, [N/A], 1162, 14001, 24463, 19256, 4728, 100
2026/08/13 05:04:51.683, 0, P0, 60, 89.01, [N/A], 1162, 14001, 24463, 19256, 4728, 100
2026/08/13 05:04:51.935, 0, P0, 61, 88.67, [N/A], 1155, 14001, 24463, 19256, 4728, 100
2026/08/13 05:04:52.188, 0, P0, 61, 88.67, [N/A], 1155, 14001, 24463, 19256, 4728, 100
2026/08/13 05:04:52.439, 0, P0, 61, 88.55, [N/A], 1162, 14001, 24463, 19256, 4728, 100
2026/08/13 05:04:52.690, 0, P0, 61, 88.55, [N/A], 1162, 14001, 24463, 19256, 4728, 100
2026/08/13 05:04:52.942, 0, P0, 61, 88.93, [N/A], 1162, 14001, 24463, 19256, 4728, 100
2026/08/13 05:04:53.193, 0, P0, 61, 88.93, [N/A], 1162, 14001, 24463, 19256, 4728, 100
2026/08/13 05:04:53.445, 0, P0, 62, 89.10, [N/A], 1155, 14001, 24463, 19256, 4728, 100
2026/08/13 05:04:53.696, 0, P0, 62, 89.10, [N/A], 1155, 14001, 24463, 19256, 4728, 100
2026/08/13 05:04:53.947, 0, P0, 61, 88.65, [N/A], 1162, 14001, 24463, 19256, 4728, 100
2026/08/13 05:04:54.199, 0, P0, 61, 88.65, [N/A], 1162, 14001, 24463, 19256, 4728, 100
2026/08/13 05:04:54.451, 0, P0, 62, 86.84, [N/A], 1132, 14001, 24463, 19256, 4728, 100
2026/08/13 05:04:54.702, 0, P0, 62, 86.84, [N/A], 1132, 14001, 24463, 19256, 4728, 100
2026/08/13 05:04:54.955, 0, P0, 60, 87.01, [N/A], 1125, 14001, 24463, 19256, 4728, 100
2026/08/13 05:04:55.207, 0, P0, 60, 87.01, [N/A], 1125, 14001, 24463, 19256, 4728, 100
2026/08/13 05:04:55.460, 0, P0, 60, 94.82, [N/A], 1005, 14001, 24463, 19256, 4728, 100
2026/08/13 05:04:55.713, 0, P0, 60, 94.82, [N/A], 1005, 14001, 24463, 19256, 4728, 100
2026/08/13 05:04:55.966, 0, P0, 61, 101.14, [N/A], 997, 14001, 24463, 19256, 4728, 100
2026/08/13 05:04:56.219, 0, P0, 61, 101.14, [N/A], 997, 14001, 24463, 19256, 4728, 100
2026/08/13 05:04:56.472, 0, P0, 61, 101.35, [N/A], 997, 14001, 24463, 19256, 4728, 100
2026/08/13 05:04:56.739, 0, P0, 61, 101.35, [N/A], 997, 14001, 24463, 19256, 4728, 100
2026/08/13 05:04:56.992, 0, P0, 61, 101.33, [N/A], 997, 14001, 24463, 19256, 4728, 98
2026/08/13 05:04:57.244, 0, P0, 61, 101.33, [N/A], 997, 14001, 24463, 19256, 4728, 98
2026/08/13 05:04:57.497, 0, P0, 61, 101.43, [N/A], 997, 14001, 24463, 19256, 4728, 100
2026/08/13 05:04:57.750, 0, P0, 61, 101.43, [N/A], 997, 14001, 24463, 19256, 4728, 100
2026/08/13 05:04:58.002, 0, P0, 61, 101.54, [N/A], 997, 14001, 24463, 19256, 4728, 100
2026/08/13 05:04:58.255, 0, P0, 61, 101.54, [N/A], 997, 14001, 24463, 19256, 4728, 100
2026/08/13 05:04:58.508, 0, P0, 61, 101.75, [N/A], 990, 14001, 24463, 19256, 4728, 100
2026/08/13 05:04:58.761, 0, P0, 61, 101.75, [N/A], 990, 14001, 24463, 19256, 4728, 100
2026/08/13 05:04:59.014, 0, P0, 61, 101.73, [N/A], 990, 14001, 24463, 19256, 4728, 100
2026/08/13 05:04:59.266, 0, P0, 61, 101.73, [N/A], 990, 14001, 24463, 19256, 4728, 100
2026/08/13 05:04:59.519, 0, P0, 62, 101.64, [N/A], 990, 14001, 24463, 19256, 4728, 100
2026/08/13 05:04:59.772, 0, P0, 62, 101.64, [N/A], 990, 14001, 24463, 19256, 4728, 100
2026/08/13 05:05:00.025, 0, P0, 62, 101.26, [N/A], 990, 14001, 24463, 19256, 4728, 100
2026/08/13 05:05:00.277, 0, P0, 62, 101.26, [N/A], 990, 14001, 24463, 19256, 4728, 100
2026/08/13 05:05:00.551, 0, P0, 62, 101.05, [N/A], 990, 14001, 24463, 19256, 4728, 100
2026/08/13 05:05:00.804, 0, P0, 62, 101.05, [N/A], 990, 14001, 24463, 19256, 4728, 100
2026/08/13 05:05:01.057, 0, P0, 62, 100.97, [N/A], 990, 14001, 24463, 19256, 4728, 100
2026/08/13 05:05:01.309, 0, P0, 62, 100.97, [N/A], 990, 14001, 24463, 19256, 4728, 100
2026/08/13 05:05:01.562, 0, P0, 62, 100.89, [N/A], 990, 14001, 24463, 19256, 4728, 100
2026/08/13 05:05:01.814, 0, P0, 62, 100.89, [N/A], 990, 14001, 24463, 19256, 4728, 100
2026/08/13 05:05:02.067, 0, P0, 62, 100.93, [N/A], 990, 14001, 24463, 19256, 4728, 100
2026/08/13 05:05:02.320, 0, P0, 62, 100.93, [N/A], 990, 14001, 24463, 19256, 4728, 100
2026/08/13 05:05:02.572, 0, P0, 62, 101.05, [N/A], 990, 14001, 24463, 19256, 4728, 100
2026/08/13 05:05:02.825, 0, P0, 62, 101.05, [N/A], 990, 14001, 24463, 19256, 4728, 100
2026/08/13 05:05:03.078, 0, P0, 63, 101.06, [N/A], 990, 14001, 24463, 19256, 4728, 100
2026/08/13 05:05:03.331, 0, P0, 63, 101.06, [N/A], 990, 14001, 24463, 19256, 4728, 100
2026/08/13 05:05:03.584, 0, P0, 63, 100.94, [N/A], 990, 14001, 24463, 19256, 4728, 100
2026/08/13 05:05:03.847, 0, P0, 63, 100.97, [N/A], 990, 14001, 24463, 19256, 4728, 100
2026/08/13 05:05:04.100, 0, P0, 63, 100.97, [N/A], 990, 14001, 24463, 19256, 4728, 100
2026/08/13 05:05:04.353, 0, P0, 63, 101.18, [N/A], 982, 14001, 24463, 19256, 4728, 100
2026/08/13 05:05:04.606, 0, P0, 63, 101.18, [N/A], 982, 14001, 24463, 19256, 4728, 100
2026/08/13 05:05:04.859, 0, P0, 63, 101.15, [N/A], 982, 14001, 24463, 19256, 4728, 100
