2026-08-10T09:12:25Z,0, 0 MiB, 26, 180 MHz, 30.51 W;1, 0 MiB, 27, 180 MHz, 31.47 W
2026-08-10T09:13:04Z,0, 46385 MiB, 36, 2347 MHz, 193.01 W;1, 56467 MiB, 37, 2287 MHz, 210.78 W
2026-08-10T09:13:53Z,0, 46417 MiB, 37, 2355 MHz, 199.36 W;1, 56499 MiB, 39, 2295 MHz, 224.39 W
2026-08-10T09:14:43Z,0, 46417 MiB, 38, 2362 MHz, 203.99 W;1, 56499 MiB, 38, 2295 MHz, 229.42 W
2026-08-10T09:15:34Z,0, 46417 MiB, 39, 2362 MHz, 205.97 W;1, 56499 MiB, 39, 2302 MHz, 236.71 W
2026-08-10T09:16:25Z,0, 46417 MiB, 37, 2362 MHz, 207.74 W;1, 56499 MiB, 40, 2302 MHz, 239.16 W
2026-08-10T09:17:15Z,0, 46417 MiB, 39, 2355 MHz, 204.91 W;1, 56499 MiB, 39, 2302 MHz, 228.65 W
2026-08-10T09:18:04Z,0, 46417 MiB, 38, 2355 MHz, 200.32 W;1, 56499 MiB, 38, 2295 MHz, 228.25 W
2026-08-10T09:18:51Z,0, 46385 MiB, 37, 2347 MHz, 195.79 W;1, 56467 MiB, 38, 2287 MHz, 213.62 W
2026-08-10T09:19:40Z,0, 46417 MiB, 38, 2355 MHz, 197.82 W;1, 56499 MiB, 39, 2295 MHz, 228.27 W
2026-08-10T09:20:28Z,0, 46385 MiB, 37, 2347 MHz, 195.86 W;1, 56467 MiB, 38, 2280 MHz, 213.43 W
2026-08-10T09:21:19Z,0, 46417 MiB, 38, 2362 MHz, 211.45 W;1, 56499 MiB, 41, 2302 MHz, 236.53 W
2026-08-10T09:22:09Z,0, 46417 MiB, 38, 2362 MHz, 206.85 W;1, 56499 MiB, 39, 2302 MHz, 237.48 W
2026-08-10T09:22:58Z,0, 46417 MiB, 38, 2362 MHz, 206.84 W;1, 56499 MiB, 40, 2302 MHz, 232.80 W
2026-08-10T09:23:50Z,0, 46417 MiB, 38, 2362 MHz, 210.63 W;1, 56499 MiB, 41, 2302 MHz, 242.08 W
2026-08-10T09:24:37Z,0, 46385 MiB, 37, 2355 MHz, 197.44 W;1, 56467 MiB, 38, 2287 MHz, 212.95 W
2026-08-10T09:25:26Z,0, 46417 MiB, 37, 2355 MHz, 201.09 W;1, 56499 MiB, 40, 2295 MHz, 221.31 W
2026-08-10T09:26:13Z,0, 46385 MiB, 35, 2347 MHz, 195.04 W;1, 56467 MiB, 38, 2287 MHz, 212.51 W
2026-08-10T09:27:03Z,0, 46417 MiB, 38, 2362 MHz, 204.95 W;1, 56499 MiB, 38, 2295 MHz, 230.33 W
2026-08-10T09:27:55Z,0, 46417 MiB, 39, 2362 MHz, 206.04 W;1, 56499 MiB, 39, 2302 MHz, 237.14 W
2026-08-10T09:28:43Z,0, 46417 MiB, 36, 2355 MHz, 198.79 W;1, 56499 MiB, 39, 2295 MHz, 227.68 W
2026-08-10T09:28:51Z,0, 0 MiB, 31, 240 MHz, 48.11 W;1, 0 MiB, 32, 180 MHz, 47.41 W
